Date,Close,bull,bear,sideways
2020-05-24T00:00:00Z,8720.34,0.21366210917813358,0.786277744774034,6.014604783248822e-5
2020-05-25T00:00:00Z,8900.35,0.49360676259510927,0.26664549847438185,0.23974773893050885
2020-05-26T00:00:00Z,8841.18,0.2927275498444019,0.13632341596059283,0.5709490341950053
2020-05-27T00:00:00Z,9204.07,0.45780739865066955,0.5390064579089674,0.0031861434403630765
2020-05-28T00:00:00Z,9575.89,0.46570534952538417,0.5304332501297955,0.003861400344820392
2020-05-29T00:00:00Z,9427.07,0.390590658784936,0.21893372937039343,0.3904756118446706
2020-05-30T00:00:00Z,9697.72,0.5517066000784184,0.379663556974651,0.06862984294693054
2020-05-31T00:00:00Z,9448.27,0.49206829786769263,0.39528832997804925,0.11264337215425811
2020-06-01T00:00:00Z,10200.77,0.04416103278014321,0.9558389671189278,1.0092890205959659e-10
2020-06-02T00:00:00Z,9518.04,0.04968201528269293,0.9503179768989389,7.81836814942704e-9
2020-06-03T00:00:00Z,9666.24,0.41568114438696274,0.2017821802945106,0.3825366753185266
2020-06-04T00:00:00Z,9789.06,0.3719337317229125,0.17265698922777004,0.45540927904931744
2020-06-05T00:00:00Z,9621.16,0.4131848776530598,0.24257867141364936,0.34423645093329086
2020-06-06T00:00:00Z,9666.3,0.2885584063847814,0.12566700748212137,0.5857745861330973
2020-06-07T00:00:00Z,9746.99,0.31799163351554255,0.14098212531709653,0.541026241167361
2020-06-08T00:00:00Z,9782.01,0.28268334234890324,0.12290589003324759,0.5944107676178492
2020-06-09T00:00:00Z,9772.43,0.27278238441781016,0.1200097883256389,0.607207827256551
2020-06-10T00:00:00Z,9885,0.3554288498131209,0.16251207463531725,0.48205907555156186
2020-06-11T00:00:00Z,9280.4,0.08832288581729074,0.9116768816320974,2.325506118764038e-7
2020-06-12T00:00:00Z,9465.13,0.4832514306437651,0.256464295945666,0.2602842734105689
2020-06-13T00:00:00Z,9473.34,0.2739794435860319,0.11952760197154337,0.6064929544424248
2020-06-14T00:00:00Z,9342.1,0.36737865940974374,0.19699892617583514,0.43562241441442107
2020-06-15T00:00:00Z,9426.02,0.3246428568761926,0.1446581482563025,0.5306989948675049
2020-06-16T00:00:00Z,9525.59,0.34306280044524246,0.15517652997694045,0.5017606695778171
2020-06-17T00:00:00Z,9465.14,0.2907632914849992,0.13483817794241057,0.5743985305725903
2020-06-18T00:00:00Z,9386.32,0.3054868293305918,0.14600432566943658,0.5485088449999717
2020-06-19T00:00:00Z,9310.23,0.30363206051253344,0.14458889898477237,0.5517790405026942
2020-06-20T00:00:00Z,9358.95,0.2919564467511809,0.12733080230889746,0.5807127509399217
2020-06-21T00:00:00Z,9294.69,0.29420911901064195,0.13744332272145346,0.5683475582679046
2020-06-22T00:00:00Z,9685.69,0.44501527271831953,0.5526470048807491,0.0023377224009312517
2020-06-23T00:00:00Z,9624.89,0.29033020579156943,0.13451050639974582,0.5751592878086847
2020-06-24T00:00:00Z,9296.49,0.44267462550667575,0.540597638563193,0.016727735930131268
2020-06-25T00:00:00Z,9249.49,0.28351391732529563,0.12932174338056715,0.5871643392941372
2020-06-26T00:00:00Z,9162.21,0.3155842579581455,0.15378873003554852,0.530627012006306
2020-06-27T00:00:00Z,9012,0.4025788917769376,0.23114634983057686,0.3662747583924855
2020-06-28T00:00:00Z,9116.35,0.35623201288590295,0.16299623090551393,0.4807717562085831
2020-06-29T00:00:00Z,9192.56,0.3181146055491618,0.14104947894968092,0.5408359155011572
2020-06-30T00:00:00Z,9138.55,0.28790417358503445,0.1326722986060333,0.5794235278089322
2020-07-01T00:00:00Z,9232,0.33891186880327756,0.15276363609158952,0.5083244951051329
2020-07-02T00:00:00Z,9086.54,0.39360510773630103,0.22194079080106519,0.38445410146263376
2020-07-03T00:00:00Z,9058.26,0.2760972581805031,0.12341245610817567,0.6004902857113212
2020-07-04T00:00:00Z,9135.46,0.31977953088619304,0.14196367729342307,0.5382567918203839
2020-07-05T00:00:00Z,9069.41,0.29679842137077145,0.13940151537668377,0.5638000632525448
2020-07-06T00:00:00Z,9344.2,0.5495198769691323,0.4007204053908425,0.049759717640025236
2020-07-07T00:00:00Z,9257.39,0.31418111399667775,0.15269803750389463,0.5331208484994276
2020-07-08T00:00:00Z,9436.06,0.4743631536110275,0.24824765315217656,0.27738919323679595
2020-07-09T00:00:00Z,9232.43,0.4676938250880995,0.31832264910547475,0.21398352580642577
2020-07-10T00:00:00Z,9288.34,0.29776284241449125,0.1302531663945518,0.5719839911909569
2020-07-11T00:00:00Z,9234.03,0.2877401931104039,0.1325478254045503,0.5797119814850459
2020-07-12T00:00:00Z,9302.75,0.3092890513138183,0.13627696993934138,0.5544339787468403
2020-07-13T00:00:00Z,9242.62,0.29151626875825004,0.1354076673039088,0.5730760639378412
2020-07-14T00:00:00Z,9255.85,0.2750992314689144,0.11982633540198205,0.6050744331291036
2020-07-15T00:00:00Z,9197.6,0.29043060618055394,0.13458647835243667,0.5749829154670094
2020-07-16T00:00:00Z,9133.72,0.29475971794620964,0.13785956409758807,0.5673807179562023
2020-07-17T00:00:00Z,9154.32,0.2773725244967228,0.12063702373762918,0.601990451765648
2020-07-18T00:00:00Z,9170.28,0.27587092187893264,0.1200809969288414,0.604048081192226
2020-07-19T00:00:00Z,9208.99,0.285875151895195,0.1243843863206255,0.5897404617841795
2020-07-20T00:00:00Z,9160.78,0.2844108416935752,0.13001017978193774,0.5855789785244869
2020-07-21T00:00:00Z,9390,0.5394642015570886,0.3287505936859056,0.13178520475700573
2020-07-22T00:00:00Z,9518.16,0.3858211266368559,0.18152745643676202,0.43265141692638204
2020-07-23T00:00:00Z,9603.27,0.32419886218074684,0.14441069153936398,0.5313904462798892
2020-07-24T00:00:00Z,9537.8,0.293873826670103,0.13718987007730518,0.5689363032525918
2020-07-25T00:00:00Z,9700.42,0.43932197857163013,0.2192113024747147,0.34146671895365516
2020-07-26T00:00:00Z,9931.54,0.5300698862012192,0.3117596332353592,0.15817048056342156
2020-07-27T00:00:00Z,11029.96,0.001284016447090821,0.9987159835529092,4.678861202703298e-20
2020-07-28T00:00:00Z,10906.27,0.3343932600243985,0.16875462092738802,0.49685211904821347
2020-07-29T00:00:00Z,11100.53,0.45142310606201935,0.2287340333320178,0.3198428606059628
2020-07-30T00:00:00Z,11099.61,0.2728917278572226,0.11949524076609493,0.6076130313766825
2020-07-31T00:00:00Z,11335.46,0.501660825121946,0.27512707127425495,0.22321210360379903
2020-08-01T00:00:00Z,11801.17,0.4573274284904857,0.5395233270219046,0.003149244487609691
2020-08-02T00:00:00Z,11071.35,0.0828714909439563,0.9171283502123982,1.588436454355777e-7
2020-08-03T00:00:00Z,11219.81,0.38223899020404417,0.17920864181386884,0.43855236798208697
2020-08-04T00:00:00Z,11191.97,0.2745918609260814,0.12207988735516688,0.6033282517187517
2020-08-05T00:00:00Z,11744.91,0.34546898738781695,0.6543314779551137,1.9953465706939395e-4
2020-08-06T00:00:00Z,11762.46,0.27524594416491344,0.11987250796076769,0.6048815478743189
2020-08-07T00:00:00Z,11594.23,0.37344115077649165,0.20253728471738944,0.42402156450611894
2020-08-08T00:00:00Z,11761.41,0.3975939798210215,0.1893079215726234,0.41309809860635505
2020-08-09T00:00:00Z,11681.68,0.29361040128722066,0.13699074962518348,0.5693988490875959
2020-08-10T00:00:00Z,11892.92,0.45568912366731595,0.23220599009746964,0.31210488623521443
2020-08-11T00:00:00Z,11392.08,0.33053022691034356,0.6681129080986512,0.0013568649910053092
2020-08-12T00:00:00Z,11564.33,0.4085509486752311,0.19678440018682342,0.39466465113794547
2020-08-13T00:00:00Z,11780,0.46449139621402186,0.23958396187191447,0.2959246419140637
2020-08-14T00:00:00Z,11760.54,0.27328405741618716,0.12074757691331571,0.6059683656704972
2020-08-15T00:00:00Z,11852.4,0.31272268194217945,0.13811863696170112,0.5491586810961194
2020-08-16T00:00:00Z,11911,0.2901016325368145,0.12641771089963463,0.5834806565635509
2020-08-17T00:00:00Z,12281.13,0.5469982954081373,0.4108345533403244,0.04216715125153828
2020-08-18T00:00:00Z,11945.01,0.4920845050169315,0.4253721216665075,0.08254337331656096
2020-08-19T00:00:00Z,11754.59,0.39620822477026774,0.22457091771463827,0.379220857515094
2020-08-20T00:00:00Z,11853.55,0.3187155739717832,0.14137897465131505,0.5399054513769017
2020-08-21T00:00:00Z,11531.34,0.49236058267270666,0.42200505994009624,0.08563435738719713
2020-08-22T00:00:00Z,11662.96,0.3540276700471556,0.16166970399358552,0.4843026259592589
2020-08-23T00:00:00Z,11648.13,0.2729388529721709,0.12029297386236003,0.606768173165469
2020-08-24T00:00:00Z,11748.2,0.320488083726206,0.14235402543691347,0.5371578908368806
2020-08-25T00:00:00Z,11318.42,0.4113950003094181,0.580332634683505,0.008272365007076864
2020-08-26T00:00:00Z,11461.43,0.37091485779796124,0.17201855695912496,0.4570665852429137
2020-08-27T00:00:00Z,11330.38,0.3369301331132078,0.17082856053439138,0.4922413063524008
2020-08-28T00:00:00Z,11526.91,0.4440305593272996,0.22286237888332472,0.3331070617893757
2020-08-29T00:00:00Z,11465.84,0.28473394511707234,0.13025756395323154,0.5850084909296961
2020-08-30T00:00:00Z,11711.16,0.5035484527792515,0.27720021661262606,0.21925133060812244
2020-08-31T00:00:00Z,11649.51,0.2845597281384045,0.13012421205385666,0.5853160598077388
2020-09-01T00:00:00Z,11921.97,0.5259960776929501,0.30551854432382286,0.16848537798322702
2020-09-02T00:00:00Z,11388.54,0.2904364147122301,0.7090491826434993,5.144026442706312e-4
2020-09-03T00:00:00Z,10140.85,8.093562173389462e-5,0.999919064378266,1.1955333135011649e-24
2020-09-04T00:00:00Z,10446.25,0.5499800273536958,0.3983236592321069,0.051696313414197344
2020-09-05T00:00:00Z,10166.69,0.4927262992719289,0.4143607820939742,0.09291291863409691
2020-09-06T00:00:00Z,10256.2,0.3227270147346281,0.14359246461651573,0.5336805206488562
2020-09-07T00:00:00Z,10373.44,0.3542540792219499,0.16180562249739194,0.4839402982806582
2020-09-08T00:00:00Z,10126.65,0.4848807942867116,0.3593425394652828,0.15577666624800562
2020-09-09T00:00:00Z,10219.2,0.3263461654424034,0.1456101732067545,0.5280436613508421
2020-09-10T00:00:00Z,10336.87,0.35536805809597477,0.16247546744357072,0.4821564744604545
2020-09-11T00:00:00Z,10387.89,0.2900490055671218,0.1263919700488868,0.5835590243839914
2020-09-12T00:00:00Z,10440.92,0.2911228494101408,0.12691905806559559,0.5819580925242636
2020-09-13T00:00:00Z,10332.83,0.32489191198086953,0.1611093100480633,0.5139987779710672
2020-09-14T00:00:00Z,10671.77,0.5383496405453357,0.4330425142028745,0.02860784525178977
2020-09-15T00:00:00Z,10785.31,0.34401323969128395,0.15573248707042192,0.5002542732382941
2020-09-16T00:00:00Z,10954.01,0.41681366368280376,0.20258619482768991,0.3806001414895063
2020-09-17T00:00:00Z,10939.99,0.27294471193429515,0.12030190656541816,0.6067533815002867
2020-09-18T00:00:00Z,10933.39,0.2727199872902494,0.11972912452782085,0.6075508881819297
2020-09-19T00:00:00Z,11080.65,0.3831258669132683,0.17978070219247674,0.43709343089425495
2020-09-20T00:00:00Z,10920.28,0.37577244227814227,0.20470064641092434,0.41952691131093334
2020-09-21T00:00:00Z,10417.22,0.27046979648586056,0.7292227863804226,3.074171337168016e-4
2020-09-22T00:00:00Z,10529.61,0.34590129911514733,0.15684075440369022,0.49725794648116245
2020-09-23T00:00:00Z,10241.46,0.4920897205965001,0.4253155983399649,0.08259468106353503
2020-09-24T00:00:00Z,10736.32,0.36067688580700313,0.6390283092956642,2.948048973326642e-4
2020-09-25T00:00:00Z,10686.67,0.2815053353465301,0.1277683720226129,0.590726292630857
2020-09-26T00:00:00Z,10728.6,0.28430734373526706,0.12365074816713238,0.5920419080976006
2020-09-27T00:00:00Z,10774.25,0.2860591850229636,0.12447132796033596,0.5894694870167004
2020-09-28T00:00:00Z,10696.12,0.2969558305358692,0.1395206381928862,0.5635235312712445
2020-09-29T00:00:00Z,10840.48,0.3835391632084524,0.18004774596798917,0.4364130908235585
2020-09-30T00:00:00Z,10776.59,0.28801042149672346,0.13275292983999729,0.5792366486632793
2020-10-01T00:00:00Z,10619.13,0.37767049371144346,0.20647636572914804,0.41585314055940853
2020-10-02T00:00:00Z,10570.4,0.2813487551337735,0.1276464245020064,0.5910048203642202
2020-10-03T00:00:00Z,10542.06,0.27502066849288276,0.12247159289695897,0.6025077386101583
2020-10-04T00:00:00Z,10666.63,0.3594498270320212,0.16494556666443255,0.4756046063035463
2020-10-05T00:00:00Z,10792.21,0.35885919763744717,0.16458661037037925,0.47655419199217364
2020-10-06T00:00:00Z,10599.66,0.42270942314174764,0.2534491696832368,0.3238414071750156
2020-10-07T00:00:00Z,10666.39,0.29959918614902903,0.13119476218459977,0.5692060516663712
2020-10-08T00:00:00Z,10925.57,0.5340943383005355,0.3184938393192866,0.1474118223801778
2020-10-09T00:00:00Z,11050.64,0.3544714353254595,0.1619361771298247,0.4835923875447159
2020-10-10T00:00:00Z,11293.22,0.5104114376135822,0.2850622243568899,0.20452633802952785
2020-10-11T00:00:00Z,11369.02,0.3029463751940036,0.13292973742787678,0.5641238873781196
2020-10-12T00:00:00Z,11528.25,0.39123419297364515,0.1850738014408748,0.4236920055854801
2020-10-13T00:00:00Z,11420.56,0.3146703289854017,0.1530779573757485,0.5322517136388498
2020-10-14T00:00:00Z,11417.89,0.2728110677244689,0.11954466160351995,0.6076442706720112
2020-10-15T00:00:00Z,11505.12,0.31111075334512,0.1372515900070156,0.5516376566478645
2020-10-16T00:00:00Z,11319.32,0.3991316921516747,0.22756320981858127,0.37330509802974404
2020-10-17T00:00:00Z,11360.2,0.2827715033896002,0.12294587987481928,0.5942826167355805
2020-10-18T00:00:00Z,11503.14,0.3701612954084208,0.17154742547366342,0.45829127911791573
2020-10-19T00:00:00Z,11751.47,0.5059704431581615,0.2799138841264725,0.21411567271536594
2020-10-20T00:00:00Z,11909.99,0.38343289085218324,0.17997905228073716,0.43658805686707963
2020-10-21T00:00:00Z,12780.96,0.0788583788646012,0.9211416170485486,4.086850151406171e-9
2020-10-22T00:00:00Z,12968.52,0.40156769908099593,0.19199204937232484,0.4064402515466792
2020-10-23T00:00:00Z,12923.07,0.2772561049161548,0.12438295658018093,0.5983609385036642
2020-10-24T00:00:00Z,13111.73,0.4003796075603912,0.1911863439492521,0.4084340484903566
2020-10-25T00:00:00Z,13028.83,0.2906148105011491,0.13472584903239274,0.5746593404664581
2020-10-26T00:00:00Z,13052.19,0.2760033452082156,0.1201272617269291,0.6038693930648553
2020-10-27T00:00:00Z,13636.17,0.40992724179592577,0.5890725462995702,0.0010002119045040383
2020-10-28T00:00:00Z,13266.4,0.4924413601061751,0.42081447751569134,0.0867441623781336
2020-10-29T00:00:00Z,13455.7,0.395275746079696,0.18775587012475692,0.41696838379554707
2020-10-30T00:00:00Z,13560.1,0.31222862774949417,0.13785243009056072,0.5499189421599451
2020-10-31T00:00:00Z,13791,0.438968176614305,0.2189396018486746,0.34209222153702046
2020-11-01T00:00:00Z,13761.5,0.27395989299118045,0.12147296085287113,0.6045671461559484
2020-11-02T00:00:00Z,13549.37,0.3888218922627817,0.2171879358152915,0.3939901719219268
2020-11-03T00:00:00Z,14023.53,0.5222549146562461,0.4609005108129336,0.01684457453082026
2020-11-04T00:00:00Z,14144.01,0.3204901219048313,0.14235514938930632,0.5371547287058623
2020-11-05T00:00:00Z,15590.02,0.0037379629929426075,0.9962620370070574,2.8583651833568806e-17
2020-11-06T00:00:00Z,15579.92,0.27271921097424245,0.11975747378558978,0.6075233152401678
2020-11-07T00:00:00Z,14818.3,0.22914517059714068,0.7707582034536513,9.662594920800272e-5
2020-11-08T00:00:00Z,15475.1,0.4155412749675773,0.5833123208377212,0.0011464041947014147
2020-11-09T00:00:00Z,15328.41,0.31600094968594195,0.15411324473612167,0.5298858055779363
2020-11-10T00:00:00Z,15297.21,0.273794107769753,0.12130506640369285,0.6049008258265541
2020-11-12T00:00:00Z,16291.86,0.14680906688990622,0.8531906679376541,2.6517243971541805e-7
2020-11-13T00:00:00Z,16320.7,0.27594218662804315,0.12010581405901231,0.6039519993129445
2020-11-14T00:00:00Z,16070.45,0.38768342582659615,0.21607134500038366,0.3962452291730202
2020-11-15T00:00:00Z,15957,0.29556686549537253,0.1384698737265238,0.5659632607781037
2020-11-16T00:00:00Z,16713.57,0.3733106402195391,0.6262838584915658,4.055012888951072e-4
2020-11-17T00:00:00Z,17659.38,0.24650026583326431,0.7534877538197395,1.1980346996074183e-5
2020-11-18T00:00:00Z,17776.12,0.3021137776090296,0.13249601555126103,0.5653902068397094
2020-11-19T00:00:00Z,17802.82,0.2752643412719289,0.1198783808307822,0.6048572778972889
2020-11-20T00:00:00Z,18655.67,0.36645651955080666,0.6332021924632008,3.412879859925668e-4
2020-11-21T00:00:00Z,18703.8,0.27847636046457613,0.12107870826121798,0.6004449312742058
2020-11-22T00:00:00Z,18414.43,0.38961155662580427,0.21796567288797258,0.3924227704862231
2020-11-23T00:00:00Z,18368,0.2746743294093762,0.12215623460847533,0.6031694359821484
2020-11-24T00:00:00Z,19160.01,0.43146087008225964,0.5668539242024794,0.0016852057152609585
2020-11-25T00:00:00Z,18719.11,0.4798493904466142,0.3448050678634252,0.1753455416899606
2020-11-26T00:00:00Z,17149.47,0.006014819664699982,0.9939851803352538,4.6148392911126694e-14
2020-11-27T00:00:00Z,17139.52,0.27272125416327336,0.1197149469201893,0.6075637989165373
2020-11-28T00:00:00Z,17719.85,0.5312323547232165,0.446492331382312,0.022275313894471495
2020-11-29T00:00:00Z,18184.99,0.5463527577103112,0.34599665538606317,0.10765058690362558
2020-11-30T00:00:00Z,19695.87,0.03167254685780909,0.9683274531295186,1.2672347484135396e-11
2020-12-01T00:00:00Z,18764.96,0.25266436179946133,0.7471457336658469,1.899045346916927e-4
2020-12-02T00:00:00Z,19204.09,0.526126534109778,0.3057109397175125,0.16816252617270938
2020-12-03T00:00:00Z,19421.9,0.3530696248147155,0.16109540076070378,0.4858349744245808
2020-12-04T00:00:00Z,18650.52,0.36663381459858335,0.6302811288029581,0.0030850565984586347
2020-12-05T00:00:00Z,19147.66,0.5480065193111471,0.3516389798429249,0.10035450084592795
2020-12-06T00:00:00Z,19359.4,0.34935696251301324,0.158882500545391,0.4917605369415958
2020-12-07T00:00:00Z,19166.9,0.3206322801635905,0.15773982738747006,0.5216278924489395
2020-12-08T00:00:00Z,18324.11,0.3021831906727414,0.6971278935852198,6.88915742038871e-4
2020-12-09T00:00:00Z,18541.28,0.3599300132071403,0.16523778569663725,0.4748322010962225
2020-12-10T00:00:00Z,18254.63,0.38945635650203225,0.21781260526399623,0.3927310382339715
2020-12-11T00:00:00Z,18036.53,0.34301851010359224,0.17586648008294342,0.48111500981346433
2020-12-12T00:00:00Z,18808.69,0.4354673716446905,0.5626762381780949,0.001856390177214663
2020-12-13T00:00:00Z,19174.99,0.4769622701502191,0.25060623918885694,0.272431490660924
2020-12-14T00:00:00Z,19273.14,0.2912109656729806,0.12696247793302823,0.5818265563939912
2020-12-15T00:00:00Z,19426.43,0.31409210744009847,0.13885860053189863,0.547049292028003
2020-12-16T00:00:00Z,21335.52,0.006033581498033311,0.9939664185019662,5.120380840069095e-16
2020-12-17T00:00:00Z,22797.16,0.11400775923153499,0.8859921939357545,4.683271046388678e-8
2020-12-18T00:00:00Z,23107.39,0.3852151682109556,0.18113365735499934,0.433651174434045
2020-12-19T00:00:00Z,23821.61,0.5476127589147108,0.40868075539460996,0.0437064856906792
2020-12-20T00:00:00Z,23455.52,0.38816810929952555,0.21654604425414212,0.3952858464463324
2020-12-21T00:00:00Z,22719.71,0.47081718711973514,0.4951360632986789,0.03404674958158603
2020-12-22T00:00:00Z,23810.79,0.3648079961253813,0.6348646421267449,3.273617478737514e-4
2020-12-23T00:00:00Z,23232.76,0.4874085618108416,0.36840551659880505,0.1441859215903534
2020-12-24T00:00:00Z,23729.2,0.5031964351274782,0.276810905115807,0.21999265975671478
2020-12-25T00:00:00Z,24712.47,0.4529495929989237,0.5442182238110791,0.0028321831899972673
2020-12-26T00:00:00Z,26493.39,0.08612091940547338,0.9138790733300445,7.264482094781291e-9
2020-12-27T00:00:00Z,26281.66,0.3026901744015055,0.1438715303832541,0.5534382952152404
